Utility Function Values	a value	0.7	a prime value	0.3	b value	0.3	b prime value	0.7

Job Number	Time Step	Model Population	# of Agents	Ratio of Conservers to Total Agents	Total Demand
1	88.1	34565	6359	0.23651517534203492	1.23495E8
1	89.1	34692	6380	0.24655172413793103	1.236525E8
1	90.1	34810	6400	0.24578125	1.2412575E8
1	91.1	34929	6421	0.2484036754399626	1.2448575E8
1	92.1	35023	6441	0.2539978264244683	1.2468E8
1	93.1	35152	6462	0.2513153822346023	1.252875E8
1	94.1	35262	6482	0.25887071891391544	1.253415E8
1	95.1	35370	6503	0.2697216669229586	1.25511E8
1	96.1	35479	6523	0.2618427104093209	1.2610725E8
1	97.1	35583	6544	0.2448044009779951	1.2696825E8
1	98.1	35703	6564	0.23095673369896405	1.2771825E8
1	99.1	35807	6585	0.23280182232346242	1.2807825E8
1	100.1	35911	6605	0.24466313398940198	1.2809625E8
1	101.1	36019	6626	0.24615152429821913	1.28409E8
1	102.1	36108	6646	0.23563045440866687	1.290675E8
1	103.1	36209	6667	0.2351882405879706	1.294545E8
1	104.1	36307	6687	0.24121429639599223	1.29588E8
1	105.1	36425	6708	0.23896839594514013	1.30047E8
1	106.1	36534	6728	0.24598692033293698	1.3023525E8
1	107.1	36639	6749	0.2323307156615795	1.3106175E8
1	108.1	36763	6769	0.22603043285566554	1.3166025E8
1	109.1	36889	6790	0.23240058910162004	1.320255E8
1	110.1	36981	6810	0.23700440528634362	1.3214175E8
1	111.1	37096	6831	0.23525106133801785	1.325055E8
1	112.1	37204	6851	0.23879725587505474	1.328175E8
1	113.1	37332	6872	0.2489813736903376	1.3293375E8
1	114.1	37449	6893	0.250398955462063	1.33371E8
1	115.1	37558	6913	0.2602343410964849	1.335585E8
1	116.1	37680	6934	0.26319584655321604	1.338675E8
1	117.1	37776	6954	0.2637331032499281	1.3422675E8
1	118.1	37876	6975	0.26193548387096777	1.345755E8
1	119.1	37980	6995	0.2620443173695497	1.348335E8
2	0.1	24599	4553	0.04238963320887327	9.1464E7
2	1.1	24714	4574	0.14560559685177088	8.9982E7
2	2.1	24813	4594	0.152590335219852	9.014925E7
2	3.1	24927	4615	0.1668472372697725	9.0324E7
2	4.1	25038	4635	0.16957928802588998	9.06885E7
2	5.1	25154	4656	0.1638745704467354	9.11565E7
2	6.1	25257	4676	0.16958939264328485	9.14535E7
2	7.1	25388	4697	0.17649563551202896	9.179325E7
2	8.1	25492	4717	0.17171931312274752	9.230025E7
2	9.1	25592	4738	0.1728577458843394	9.2667E7
2	10.1	25707	4758	0.16918873476250526	9.320475E7
2	11.1	25815	4779	0.18246495082653275	9.333E7
2	12.1	25923	4799	0.1935819962492186	9.34245E7
2	13.1	26038	4820	0.19294605809128632	9.386625E7
2	14.1	26155	4841	0.2014046684569304	9.40395E7
2	15.1	26280	4861	0.19625591442090104	9.4782E7
2	16.1	26394	4882	0.1900860303154445	9.5283E7
2	17.1	26504	4902	0.19787841697266423	9.552375E7
2	18.1	26599	4923	0.2049563274426163	9.570975E7
2	19.1	26716	4943	0.19785555330770788	9.62805E7
2	20.1	26832	4964	0.19863013698630136	9.66765E7
2	21.1	26950	4984	0.19602728731942215	9.708825E7
2	22.1	27071	5005	0.2023976023976024	9.736275E7
2	23.1	27177	5025	0.2	9.78765E7
2	24.1	27281	5046	0.1961950059453032	9.832875E7
2	25.1	27395	5066	0.2027240426371891	9.8634E7
2	26.1	27505	5087	0.20011794770984864	9.900075E7
2	27.1	27620	5107	0.20912473076169963	9.926025E7
2	28.1	27732	5128	0.20417316692667706	9.972E7
2	29.1	27845	5148	0.2097902097902098	1.0005675E8
2	30.1	27951	5169	0.21493519055910235	1.0029975E8
2	31.1	28059	5189	0.20659086529196377	1.0083825E8
2	32.1	28169	5210	0.2053742802303263	1.01217E8
2	33.1	28269	5230	0.20325047801147228	1.0170675E8
2	34.1	28389	5251	0.20910302799466768	1.01985E8
2	35.1	28498	5271	0.19711629671789035	1.02657E8
2	36.1	28609	5292	0.20899470899470898	1.0284525E8
2	37.1	28737	5312	0.21159638554216867	1.03236E8
2	38.1	28856	5333	0.21432589536846053	1.0346625E8
2	39.1	28994	5354	0.2172207695181173	1.038825E8
2	40.1	29106	5374	0.2162262746557499	1.0443525E8
2	41.1	29211	5395	0.21779425393883226	1.0478325E8
2	42.1	29331	5415	0.2092336103416436	1.053975E8
2	43.1	29424	5436	0.22921265636497423	1.0529925E8
2	44.1	29515	5456	0.22965542521994134	1.055745E8
2	45.1	29633	5477	0.23151360233704582	1.05933E8
2	46.1	29726	5497	0.2270329270511188	1.06452E8
2	47.1	29820	5518	0.22018847408481335	1.0689075E8
2	48.1	29942	5538	0.21794871794871795	1.074315E8
2	49.1	30060	5559	0.22917790969598847	1.0750125E8
2	50.1	30155	5579	0.22154507976339846	1.0806525E8
2	51.1	30260	5600	0.23357142857142857	1.081905E8
2	52.1	30381	5620	0.22633451957295372	1.0872975E8
2	53.1	30493	5641	0.23081014004609113	1.09038E8
2	54.1	30588	5661	0.22610846140257904	1.09497E8
2	55.1	30722	5682	0.2275607180570222	1.0998675E8
2	56.1	30824	5702	0.2213258505787443	1.1040525E8
2	57.1	30945	5723	0.2212126507076708	1.1086575E8
2	58.1	31066	5743	0.21695977711997214	1.11396E8
2	59.1	31186	5764	0.22536433032616238	1.1165025E8
2	60.1	31296	5784	0.2308091286307054	1.11945E8
2	61.1	31428	5805	0.23083548664944015	1.1240625E8
2	62.1	31523	5825	0.25167381974248926	1.122735E8
2	63.1	31660	5846	0.2417037290455012	1.1298675E8
2	64.1	31782	5867	0.23845236066132605	1.1347725E8
2	65.1	31889	5887	0.2420587735688806	1.1371875E8
2	66.1	31999	5908	0.24322951929587	1.1415375E8
2	67.1	32106	5928	0.2344804318488529	1.1475375E8
2	68.1	32228	5949	0.232476046394352	1.152375E8
2	69.1	32332	5969	0.23957111744010723	1.154445E8
2	70.1	32442	5990	0.24741235392320535	1.156065E8
2	71.1	32550	6010	0.2237936772046589	1.1653275E8
2	72.1	32653	6031	0.22168794561432598	1.1710275E8
2	73.1	32761	6051	0.22161626177491323	1.174965E8
2	74.1	32880	6072	0.21310935441370224	1.1797275E8
2	75.1	32983	6092	0.221602101116218	1.1821725E8
2	76.1	33102	6113	0.22018648781285785	1.186725E8
2	77.1	33217	6133	0.23495842165335074	1.1868825E8
2	78.1	33309	6154	0.2374065648358791	1.1900625E8
2	79.1	33410	6174	0.23647554259799158	1.1938725E8
2	80.1	33535	6195	0.24487489911218724	1.1965275E8
2	81.1	33639	6215	0.23443282381335478	1.20231E8
2	82.1	33752	6236	0.2339640795381655	1.20699E8
2	83.1	33852	6256	0.23369565217391305	1.2114225E8
2	84.1	33960	6277	0.23068344750677075	1.214895E8
2	85.1	34083	6297	0.2302683817690964	1.219485E8
2	86.1	34211	6318	0.24200696422918644	1.2207525E8
2	87.1	34308	6338	0.23224992111076048	1.2259275E8
2	88.1	34395	6359	0.23478534360748546	1.229475E8
2	89.1	34516	6380	0.2493730407523511	1.229925E8
2	90.1	34612	6400	0.2478125	1.233825E8
2	91.1	34742	6421	0.23454290608939418	1.241055E8
2	92.1	34851	6441	0.24173265020959478	1.24452E8
2	93.1	34976	6462	0.23506654286598577	1.250115E8
2	94.1	35086	6482	0.23696390003085469	1.2535275E8
2	95.1	35210	6503	0.23896663078579117	1.2583575E8
2	96.1	35331	6523	0.24574582247432164	1.2603E8
2	97.1	35434	6544	0.22937041564792177	1.26714E8
2	98.1	35532	6564	0.2341560024375381	1.2702E8
2	99.1	35665	6585	0.2437357630979499	1.27122E8
2	100.1	35780	6605	0.2554125662376987	1.27323E8
2	101.1	35882	6626	0.24735888922426805	1.2800025E8
2	102.1	36015	6646	0.24736683719530544	1.2837675E8
2	103.1	36117	6667	0.24523773811309435	1.2878625E8
2	104.1	36222	6687	0.24285927919844474	1.2932475E8
2	105.1	36340	6708	0.2282349433512224	1.3009125E8
2	106.1	36438	6728	0.23350178359096313	1.30272E8
2	107.1	36542	6749	0.24966661727663358	1.3009275E8
2	108.1	36649	6769	0.2483380115231201	1.306785E8
2	109.1	36780	6790	0.24698085419734905	1.311585E8
2	110.1	36898	6810	0.23920704845814977	1.3184775E8
2	111.1	37003	6831	0.24798711755233493	1.3185675E8
2	112.1	37121	6851	0.23412640490439351	1.326615E8
2	113.1	37230	6872	0.24068684516880093	1.3283325E8
2	114.1	37336	6893	0.25199477731031483	1.3297725E8
2	115.1	37457	6913	0.2651526110227108	1.3302225E8
2	116.1	37566	6934	0.2640611479665417	1.33389E8
2	117.1	37671	6954	0.2635893011216566	1.339005E8
2	118.1	37776	6975	0.26953405017921145	1.338495E8
2	119.1	37877	6995	0.2578984989278056	1.3457775E8
3	0.1	24712	4553	0.04634307050296508	9.17955E7
3	1.1	24829	4574	0.13839090511587232	9.05235E7
3	2.1	24946	4594	0.1538963865912059	9.0687E7
3	3.1	25069	4615	0.1607800650054171	9.09435E7
3	4.1	25184	4635	0.16138079827400215	9.12765E7
3	5.1	25272	4656	0.1563573883161512	9.173625E7
3	6.1	25375	4676	0.17001710863986313	9.186675E7
3	7.1	25506	4697	0.17585692995529062	9.22665E7
3	8.1	25615	4717	0.17320330718677127	9.2754E7
3	9.1	25733	4738	0.18045588856057407	9.30585E7
3	10.1	25819	4758	0.17780580075662042	9.34035E7
3	11.1	25924	4779	0.17660598451558904	9.37575E7
3	12.1	26023	4799	0.19024796832673474	9.38535E7
3	13.1	26150	4820	0.18443983402489628	9.4374E7
3	14.1	26253	4841	0.19562073951662878	9.463275E7
3	15.1	26358	4861	0.19563875745731332	9.49485E7
3	16.1	26496	4882	0.1921343711593609	9.55485E7
3	17.1	26607	4902	0.1984904120767034	9.579675E7
3	18.1	26703	4923	0.1956124314442413	9.6204E7
3	19.1	26825	4943	0.18672870726279586	9.68835E7
3	20.1	26959	4964	0.1960112812248187	9.71685E7
3	21.1	27081	4984	0.19763242375601925	9.758625E7
3	22.1	27180	5005	0.1966033966033966	9.796875E7
3	23.1	27283	5025	0.19681592039800996	9.83445E7
3	24.1	27407	5046	0.20293301625049545	9.867E7
3	25.1	27513	5066	0.20785629688116858	9.8895E7
3	26.1	27616	5087	0.21073324159622567	9.925575E7
3	27.1	27720	5107	0.21519483062463285	9.945075E7
3	28.1	27822	5128	0.20729329173166927	9.99525E7
3	29.1	27917	5148	0.20182595182595184	1.0042725E8
3	30.1	28035	5169	0.2139678854710776	1.0068525E8
3	31.1	28135	5189	0.20466371169782233	1.0120725E8
3	32.1	28257	5210	0.21573896353166985	1.0146E8
3	33.1	28361	5230	0.2187380497131931	1.016685E8
3	34.1	28455	5251	0.22300514187773757	1.0192275E8
3	35.1	28579	5271	0.22405615632707265	1.0237275E8
3	36.1	28705	5292	0.2174981103552532	1.029885E8
3	37.1	28810	5312	0.21065512048192772	1.03464E8
3	38.1	28926	5333	0.21245077817363586	1.038825E8
3	39.1	29058	5354	0.22076951811729548	1.0415925E8
3	40.1	29172	5374	0.21938965388909565	1.04589E8
3	41.1	29284	5395	0.21427247451343837	1.0508175E8
3	42.1	29387	5415	0.21218836565096952	1.0556025E8
3	43.1	29499	5436	0.21541574687270051	1.0584375E8
3	44.1	29616	5456	0.22415689149560117	1.06068E8
3	45.1	29728	5477	0.22402775241920758	1.0632075E8
3	46.1	29837	5497	0.2303074404220484	1.06653E8
3	47.1	29948	5518	0.2274374773468648	1.0717725E8
3	48.1	30052	5538	0.2258938244853738	1.0764E8
3	49.1	30160	5559	0.22432092102896203	1.080555E8
3	50.1	30258	5579	0.21903566947481629	1.08429E8
3	51.1	30381	5600	0.21875	1.089375E8
3	52.1	30487	5620	0.20889679715302492	1.0952775E8
3	53.1	30589	5641	0.22123736926076937	1.096095E8
3	54.1	30692	5661	0.23529411764705882	1.09608E8
3	55.1	30797	5682	0.2279127067933826	1.1015775E8
3	56.1	30931	5702	0.23290073658365487	1.105515E8
3	57.1	31052	5723	0.23326926437183296	1.11045E8
3	58.1	31155	5743	0.22514365314295665	1.116E8
3	59.1	31272	5764	0.22831367106176267	1.119075E8
3	60.1	31385	5784	0.2225103734439834	1.1254875E8
3	61.1	31483	5805	0.2144702842377261	1.1303775E8
3	62.1	31590	5825	0.23004291845493563	1.1305275E8
3	63.1	31691	5846	0.2230585015395142	1.1356275E8
3	64.1	31792	5867	0.22822566899607977	1.1368125E8
3	65.1	31889	5887	0.23169695940207236	1.1400975E8
3	66.1	32008	5908	0.24119837508463102	1.141215E8
3	67.1	32102	5928	0.2332995951417004	1.1469975E8
3	68.1	32212	5949	0.2160026895276517	1.15644E8
3	69.1	32300	5969	0.2127659574468085	1.15989E8
3	70.1	32420	5990	0.21803005008347245	1.1617875E8
3	71.1	32524	6010	0.23494176372712147	1.1618325E8
3	72.1	32639	6031	0.23495274415519815	1.166445E8
3	73.1	32758	6051	0.2351677408692778	1.17003E8
3	74.1	32857	6072	0.24308300395256918	1.17225E8
3	75.1	32971	6092	0.24556795797767564	1.1757975E8
3	76.1	33081	6113	0.2398167839031572	1.180785E8
3	77.1	33168	6133	0.23805641610957118	1.1845425E8
3	78.1	33278	6154	0.2325316867078323	1.1909475E8
3	79.1	33376	6174	0.23064463880790412	1.19424E8
3	80.1	33485	6195	0.24342211460855528	1.1944125E8
3	81.1	33610	6215	0.24473049074818987	1.1989875E8
3	82.1	33736	6236	0.22674791533033997	1.2084E8
3	83.1	33835	6256	0.2362531969309463	1.20876E8
3	84.1	33959	6277	0.240879400987733	1.21164E8
3	85.1	34057	6297	0.24138478640622518	1.2159E8
3	86.1	34183	6318	0.23805001582779362	1.221555E8
3	87.1	34308	6338	0.23745661091827075	1.225425E8
3	88.1	34424	6359	0.23274099701210882	1.2302025E8
3	89.1	34537	6380	0.23652037617554858	1.23327E8
3	90.1	34664	6400	0.2353125	1.238865E8
3	91.1	34777	6421	0.2348543840523283	1.2424125E8
3	92.1	34884	6441	0.23660922217047042	1.246815E8
3	93.1	35003	6462	0.23847106159083875	1.25013E8
3	94.1	35099	6482	0.23141005862388153	1.2558375E8
3	95.1	35228	6503	0.2411194833153929	1.25715E8
3	96.1	35331	6523	0.24237314119270276	1.2612975E8
3	97.1	35437	6544	0.2438875305623472	1.264125E8
3	98.1	35547	6564	0.24116392443631932	1.2689025E8
3	99.1	35667	6585	0.25315110098709187	1.268865E8
3	100.1	35787	6605	0.25208175624526874	1.2735825E8
3	101.1	35916	6626	0.25731964986417144	1.2764775E8
3	102.1	36053	6646	0.25925368642792657	1.281705E8
3	103.1	36167	6667	0.2633868306584671	1.284195E8
3	104.1	36278	6687	0.2534768954688201	1.291305E8
3	105.1	36386	6708	0.24865831842576028	1.296285E8
3	106.1	36492	6728	0.25386444708680145	1.2997425E8
3	107.1	36608	6749	0.25440806045340053	1.3026975E8
3	108.1	36726	6769	0.2561678239030876	1.3070175E8
3	109.1	36854	6790	0.2503681885125184	1.3124625E8
3	110.1	36957	6810	0.2447870778267254	1.317405E8
3	111.1	37075	6831	0.2534036012296882	1.319265E8
3	112.1	37172	6851	0.2574806597576996	1.322355E8
3	113.1	37287	6872	0.26266006984866125	1.3234425E8
3	114.1	37393	6893	0.2628753808211229	1.32825E8
3	115.1	37490	6913	0.27224070591638944	1.32972E8
3	116.1	37595	6934	0.25612921834438995	1.338165E8
3	117.1	37704	6954	0.2552487776819097	1.3426275E8
3	118.1	37818	6975	0.2524731182795699	1.347195E8
3	119.1	37927	6995	0.24846318799142245	1.35213E8

